时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
132060.0000,0.1900,0.1817,0.0557,0.0549,-0.0083,-0.0008
132120.0000,0.1899,0.1817,0.0557,0.0549,-0.0083,-0.0008
132180.0000,0.1899,0.1816,0.0557,0.0549,-0.0083,-0.0008
132240.0000,0.1898,0.1815,0.0557,0.0549,-0.0083,-0.0008
132300.0000,0.1897,0.1815,0.0557,0.0549,-0.0082,-0.0008
132360.0000,0.1897,0.1814,0.0557,0.0549,-0.0082,-0.0008
132420.0000,0.1896,0.1814,0.0557,0.0549,-0.0082,-0.0008
132480.0000,0.1895,0.1813,0.0557,0.0549,-0.0082,-0.0008
132540.0000,0.1894,0.1812,0.0557,0.0549,-0.0082,-0.0008
132600.0000,0.1894,0.1812,0.0556,0.0549,-0.0082,-0.0008
132660.0000,0.1893,0.1811,0.0556,0.0549,-0.0082,-0.0008
132720.0000,0.1892,0.1811,0.0556,0.0549,-0.0082,-0.0008
132780.0000,0.1892,0.1810,0.0556,0.0549,-0.0082,-0.0007
132840.0000,0.1891,0.1809,0.0556,0.0549,-0.0082,-0.0007
132900.0000,0.1890,0.1809,0.0556,0.0549,-0.0082,-0.0007
132960.0000,0.1890,0.1808,0.0556,0.0549,-0.0081,-0.0007
133020.0000,0.1889,0.1808,0.0556,0.0549,-0.0081,-0.0007
133080.0000,0.1888,0.1807,0.0556,0.0549,-0.0081,-0.0007
133140.0000,0.1888,0.1806,0.0556,0.0548,-0.0081,-0.0007
133200.0000,0.1887,0.1806,0.0556,0.0548,-0.0081,-0.0007
133260.0000,0.1886,0.1805,0.0556,0.0548,-0.0081,-0.0007
133320.0000,0.1886,0.1805,0.0556,0.0548,-0.0081,-0.0007
133380.0000,0.1885,0.1804,0.0556,0.0548,-0.0081,-0.0007
133440.0000,0.1884,0.1803,0.0556,0.0548,-0.0081,-0.0007
133500.0000,0.1884,0.1803,0.0556,0.0548,-0.0081,-0.0007
133560.0000,0.1883,0.1802,0.0555,0.0548,-0.0081,-0.0007
133620.0000,0.1882,0.1802,0.0555,0.0548,-0.0080,-0.0007
133680.0000,0.1881,0.1801,0.0555,0.0548,-0.0080,-0.0007
133740.0000,0.1881,0.1801,0.0555,0.0548,-0.0080,-0.0007
133800.0000,0.1880,0.1800,0.0555,0.0548,-0.0080,-0.0007
133860.0000,0.1879,0.1799,0.0555,0.0548,-0.0080,-0.0007
133920.0000,0.1879,0.1799,0.0555,0.0548,-0.0080,-0.0007
133980.0000,0.1878,0.1798,0.0555,0.0548,-0.0080,-0.0007
134040.0000,0.1877,0.1798,0.0555,0.0548,-0.0080,-0.0007
134100.0000,0.1877,0.1797,0.0555,0.0548,-0.0080,-0.0007
134160.0000,0.1876,0.1796,0.0555,0.0548,-0.0080,-0.0007
134220.0000,0.1875,0.1796,0.0555,0.0548,-0.0080,-0.0007
134280.0000,0.1875,0.1795,0.0555,0.0548,-0.0079,-0.0007
134340.0000,0.1874,0.1795,0.0555,0.0548,-0.0079,-0.0007
134400.0000,0.1873,0.1794,0.0555,0.0547,-0.0079,-0.0007
134460.0000,0.1873,0.1794,0.0555,0.0547,-0.0079,-0.0007
134520.0000,0.1872,0.1793,0.0554,0.0547,-0.0079,-0.0007
134580.0000,0.1871,0.1792,0.0554,0.0547,-0.0079,-0.0007
134640.0000,0.1871,0.1792,0.0554,0.0547,-0.0079,-0.0007
134700.0000,0.1870,0.1791,0.0554,0.0547,-0.0079,-0.0007
134760.0000,0.1869,0.1791,0.0554,0.0547,-0.0079,-0.0007
134820.0000,0.1869,0.1790,0.0554,0.0547,-0.0079,-0.0007
134880.0000,0.1868,0.1790,0.0554,0.0547,-0.0079,-0.0007
134940.0000,0.1867,0.1789,0.0554,0.0547,-0.0079,-0.0007
135000.0000,0.1867,0.1788,0.0554,0.0547,-0.0078,-0.0007
135060.0000,0.1866,0.1788,0.0554,0.0547,-0.0078,-0.0007
135120.0000,0.1866,0.1787,0.0554,0.0547,-0.0078,-0.0007
135180.0000,0.1865,0.1787,0.0554,0.0547,-0.0078,-0.0007
135240.0000,0.1864,0.1786,0.0554,0.0547,-0.0078,-0.0007
135300.0000,0.1864,0.1786,0.0554,0.0547,-0.0078,-0.0007
135360.0000,0.1863,0.1785,0.0554,0.0547,-0.0078,-0.0007
135420.0000,0.1862,0.1784,0.0554,0.0547,-0.0078,-0.0007
135480.0000,0.1862,0.1784,0.0554,0.0547,-0.0078,-0.0007
135540.0000,0.1861,0.1783,0.0553,0.0547,-0.0078,-0.0007
135600.0000,0.1860,0.1783,0.0553,0.0547,-0.0078,-0.0007
135660.0000,0.1860,0.1782,0.0553,0.0547,-0.0078,-0.0007
135720.0000,0.1859,0.1782,0.0553,0.0546,-0.0077,-0.0007
135780.0000,0.1858,0.1781,0.0553,0.0546,-0.0077,-0.0007
135840.0000,0.1858,0.1780,0.0553,0.0546,-0.0077,-0.0007
135900.0000,0.1857,0.1780,0.0553,0.0546,-0.0077,-0.0007
135960.0000,0.1856,0.1779,0.0553,0.0546,-0.0077,-0.0007
136020.0000,0.1856,0.1779,0.0553,0.0546,-0.0077,-0.0007
136080.0000,0.1855,0.1778,0.0553,0.0546,-0.0077,-0.0007
136140.0000,0.1854,0.1778,0.0553,0.0546,-0.0077,-0.0007
136200.0000,0.1854,0.1777,0.0553,0.0546,-0.0077,-0.0007
136260.0000,0.1853,0.1777,0.0553,0.0546,-0.0077,-0.0007
136320.0000,0.1853,0.1776,0.0553,0.0546,-0.0077,-0.0007
136380.0000,0.1852,0.1775,0.0553,0.0546,-0.0077,-0.0007
136440.0000,0.1851,0.1775,0.0553,0.0546,-0.0076,-0.0007
136500.0000,0.1851,0.1774,0.0553,0.0546,-0.0076,-0.0007
136560.0000,0.1850,0.1774,0.0553,0.0546,-0.0076,-0.0007
136620.0000,0.1849,0.1773,0.0552,0.0546,-0.0076,-0.0007
136680.0000,0.1849,0.1773,0.0552,0.0546,-0.0076,-0.0007
136740.0000,0.1848,0.1772,0.0552,0.0546,-0.0076,-0.0007
136800.0000,0.1847,0.1771,0.0552,0.0546,-0.0076,-0.0007
136860.0000,0.1847,0.1771,0.0552,0.0546,-0.0076,-0.0007
136920.0000,0.1846,0.1770,0.0552,0.0546,-0.0076,-0.0007
136980.0000,0.1846,0.1770,0.0552,0.0546,-0.0076,-0.0007
137040.0000,0.1845,0.1769,0.0552,0.0545,-0.0076,-0.0007
137100.0000,0.1844,0.1769,0.0552,0.0545,-0.0076,-0.0007
137160.0000,0.1844,0.1768,0.0552,0.0545,-0.0075,-0.0007
137220.0000,0.1843,0.1768,0.0552,0.0545,-0.0075,-0.0007
137280.0000,0.1842,0.1767,0.0552,0.0545,-0.0075,-0.0007
137340.0000,0.1842,0.1767,0.0552,0.0545,-0.0075,-0.0007
137400.0000,0.1841,0.1766,0.0552,0.0545,-0.0075,-0.0007
137460.0000,0.1841,0.1765,0.0552,0.0545,-0.0075,-0.0007
137520.0000,0.1840,0.1765,0.0552,0.0545,-0.0075,-0.0007
137580.0000,0.1839,0.1764,0.0552,0.0545,-0.0075,-0.0007
137640.0000,0.1839,0.1764,0.0552,0.0545,-0.0075,-0.0007
137700.0000,0.1838,0.1763,0.0551,0.0545,-0.0075,-0.0006
137760.0000,0.1837,0.1763,0.0551,0.0545,-0.0075,-0.0006
137820.0000,0.1837,0.1762,0.0551,0.0545,-0.0075,-0.0006
137880.0000,0.1836,0.1762,0.0551,0.0545,-0.0075,-0.0006
137940.0000,0.1836,0.1761,0.0551,0.0545,-0.0074,-0.0006
138000.0000,0.1835,0.1761,0.0551,0.0545,-0.0074,-0.0006
138060.0000,0.1834,0.1760,0.0551,0.0545,-0.0074,-0.0006
138120.0000,0.1834,0.1759,0.0551,0.0545,-0.0074,-0.0006
138180.0000,0.1833,0.1759,0.0551,0.0545,-0.0074,-0.0006
138240.0000,0.1832,0.1758,0.0551,0.0545,-0.0074,-0.0006
138300.0000,0.1832,0.1758,0.0551,0.0545,-0.0074,-0.0006
138360.0000,0.1831,0.1757,0.0551,0.0545,-0.0074,-0.0006
138420.0000,0.1831,0.1757,0.0551,0.0544,-0.0074,-0.0006
138480.0000,0.1830,0.1756,0.0551,0.0544,-0.0074,-0.0006
138540.0000,0.1829,0.1756,0.0551,0.0544,-0.0074,-0.0006
138600.0000,0.1829,0.1755,0.0551,0.0544,-0.0074,-0.0006
138660.0000,0.1828,0.1755,0.0551,0.0544,-0.0074,-0.0006
138720.0000,0.1827,0.1754,0.0551,0.0544,-0.0073,-0.0006
138780.0000,0.1827,0.1754,0.0550,0.0544,-0.0073,-0.0006
138840.0000,0.1826,0.1753,0.0550,0.0544,-0.0073,-0.0006
138900.0000,0.1826,0.1752,0.0550,0.0544,-0.0073,-0.0006
138960.0000,0.1825,0.1752,0.0550,0.0544,-0.0073,-0.0006
139020.0000,0.1824,0.1751,0.0550,0.0544,-0.0073,-0.0006
139080.0000,0.1824,0.1751,0.0550,0.0544,-0.0073,-0.0006
139140.0000,0.1823,0.1750,0.0550,0.0544,-0.0073,-0.0006
139200.0000,0.1823,0.1750,0.0550,0.0544,-0.0073,-0.0006
139260.0000,0.1822,0.1749,0.0550,0.0544,-0.0073,-0.0006
139320.0000,0.1821,0.1749,0.0550,0.0544,-0.0073,-0.0006
139380.0000,0.1821,0.1748,0.0550,0.0544,-0.0073,-0.0006
139440.0000,0.1820,0.1748,0.0550,0.0544,-0.0073,-0.0006
139500.0000,0.1820,0.1747,0.0550,0.0544,-0.0072,-0.0006
139560.0000,0.1819,0.1747,0.0550,0.0544,-0.0072,-0.0006
139620.0000,0.1818,0.1746,0.0550,0.0544,-0.0072,-0.0006
139680.0000,0.1818,0.1746,0.0550,0.0544,-0.0072,-0.0006
139740.0000,0.1817,0.1745,0.0550,0.0544,-0.0072,-0.0006
139800.0000,0.1817,0.1744,0.0550,0.0543,-0.0072,-0.0006
139860.0000,0.1816,0.1744,0.0550,0.0543,-0.0072,-0.0006
139920.0000,0.1815,0.1743,0.0550,0.0543,-0.0072,-0.0006
139980.0000,0.1815,0.1743,0.0549,0.0543,-0.0072,-0.0006
140040.0000,0.1814,0.1742,0.0549,0.0543,-0.0072,-0.0006
140100.0000,0.1814,0.1742,0.0549,0.0543,-0.0072,-0.0006
140160.0000,0.1813,0.1741,0.0549,0.0543,-0.0072,-0.0006
140220.0000,0.1812,0.1741,0.0549,0.0543,-0.0072,-0.0006
140280.0000,0.1812,0.1740,0.0549,0.0543,-0.0071,-0.0006
140340.0000,0.1811,0.1740,0.0549,0.0543,-0.0071,-0.0006
140400.0000,0.1811,0.1739,0.0549,0.0543,-0.0071,-0.0006
140460.0000,0.1810,0.1739,0.0549,0.0543,-0.0071,-0.0006
140520.0000,0.1809,0.1738,0.0549,0.0543,-0.0071,-0.0006
140580.0000,0.1809,0.1738,0.0549,0.0543,-0.0071,-0.0006
140640.0000,0.1808,0.1737,0.0549,0.0543,-0.0071,-0.0006
140700.0000,0.1808,0.1737,0.0549,0.0543,-0.0071,-0.0006
140760.0000,0.1807,0.1736,0.0549,0.0543,-0.0071,-0.0006
140820.0000,0.1806,0.1736,0.0549,0.0543,-0.0071,-0.0006
140880.0000,0.1806,0.1735,0.0549,0.0543,-0.0071,-0.0006
140940.0000,0.1805,0.1735,0.0549,0.0543,-0.0071,-0.0006
141000.0000,0.1805,0.1734,0.0549,0.0543,-0.0071,-0.0006
141060.0000,0.1804,0.1734,0.0549,0.0543,-0.0071,-0.0006
141120.0000,0.1803,0.1733,0.0548,0.0543,-0.0070,-0.0006
141180.0000,0.1803,0.1733,0.0548,0.0543,-0.0070,-0.0006
141240.0000,0.1802,0.1732,0.0548,0.0542,-0.0070,-0.0006
141300.0000,0.1802,0.1731,0.0548,0.0542,-0.0070,-0.0006
141360.0000,0.1801,0.1731,0.0548,0.0542,-0.0070,-0.0006
141420.0000,0.1801,0.1730,0.0548,0.0542,-0.0070,-0.0006
141480.0000,0.1800,0.1730,0.0548,0.0542,-0.0070,-0.0006
141540.0000,0.1799,0.1729,0.0548,0.0542,-0.0070,-0.0006
141600.0000,0.1799,0.1729,0.0548,0.0542,-0.0070,-0.0006
141660.0000,0.1798,0.1728,0.0548,0.0542,-0.0070,-0.0006
141720.0000,0.1798,0.1728,0.0548,0.0542,-0.0070,-0.0006
141780.0000,0.1797,0.1727,0.0548,0.0542,-0.0070,-0.0006
141840.0000,0.1796,0.1727,0.0548,0.0542,-0.0070,-0.0006
141900.0000,0.1796,0.1726,0.0548,0.0542,-0.0070,-0.0006
141960.0000,0.1795,0.1726,0.0548,0.0542,-0.0069,-0.0006
142020.0000,0.1795,0.1725,0.0548,0.0542,-0.0069,-0.0006
142080.0000,0.1794,0.1725,0.0548,0.0542,-0.0069,-0.0006
142140.0000,0.1794,0.1724,0.0548,0.0542,-0.0069,-0.0006
142200.0000,0.1793,0.1724,0.0548,0.0542,-0.0069,-0.0006
142260.0000,0.1792,0.1723,0.0548,0.0542,-0.0069,-0.0006
142320.0000,0.1792,0.1723,0.0548,0.0542,-0.0069,-0.0006
142380.0000,0.1791,0.1722,0.0547,0.0542,-0.0069,-0.0006
142440.0000,0.1791,0.1722,0.0547,0.0542,-0.0069,-0.0006
142500.0000,0.1790,0.1721,0.0547,0.0542,-0.0069,-0.0006
142560.0000,0.1790,0.1721,0.0547,0.0542,-0.0069,-0.0006
142620.0000,0.1789,0.1720,0.0547,0.0542,-0.0069,-0.0006
142680.0000,0.1788,0.1720,0.0547,0.0542,-0.0069,-0.0006
142740.0000,0.1788,0.1719,0.0547,0.0542,-0.0069,-0.0006
142800.0000,0.1787,0.1719,0.0547,0.0541,-0.0068,-0.0006
142860.0000,0.1787,0.1718,0.0547,0.0541,-0.0068,-0.0006
142920.0000,0.1786,0.1718,0.0547,0.0541,-0.0068,-0.0006
142980.0000,0.1786,0.1717,0.0547,0.0541,-0.0068,-0.0006
143040.0000,0.1785,0.1717,0.0547,0.0541,-0.0068,-0.0006
143100.0000,0.1784,0.1716,0.0547,0.0541,-0.0068,-0.0006
143160.0000,0.1784,0.1716,0.0547,0.0541,-0.0068,-0.0006
143220.0000,0.1783,0.1715,0.0547,0.0541,-0.0068,-0.0006
143280.0000,0.1783,0.1715,0.0547,0.0541,-0.0068,-0.0006
143340.0000,0.1782,0.1714,0.0547,0.0541,-0.0068,-0.0006
143400.0000,0.1782,0.1714,0.0547,0.0541,-0.0068,-0.0006
143460.0000,0.1781,0.1713,0.0547,0.0541,-0.0068,-0.0006
143520.0000,0.1781,0.1713,0.0547,0.0541,-0.0068,-0.0006
143580.0000,0.1780,0.1712,0.0547,0.0541,-0.0068,-0.0006
143640.0000,0.1779,0.1712,0.0546,0.0541,-0.0068,-0.0006
143700.0000,0.1779,0.1711,0.0546,0.0541,-0.0067,-0.0006
143760.0000,0.1778,0.1711,0.0546,0.0541,-0.0067,-0.0006
143820.0000,0.1778,0.1710,0.0546,0.0541,-0.0067,-0.0006
143880.0000,0.1777,0.1710,0.0546,0.0541,-0.0067,-0.0006
143940.0000,0.1777,0.1709,0.0546,0.0541,-0.0067,-0.0005
144000.0000,0.1776,0.1709,0.0546,0.0541,-0.0067,-0.0005
144060.0000,0.1775,0.1708,0.0546,0.0541,-0.0067,-0.0005
144120.0000,0.1775,0.1708,0.0546,0.0541,-0.0067,-0.0005
144180.0000,0.1774,0.1707,0.0546,0.0541,-0.0067,-0.0005
144240.0000,0.1774,0.1707,0.0546,0.0541,-0.0067,-0.0005
144300.0000,0.1773,0.1706,0.0546,0.0541,-0.0067,-0.0005
144360.0000,0.1773,0.1706,0.0546,0.0540,-0.0067,-0.0005
144420.0000,0.1772,0.1705,0.0546,0.0540,-0.0067,-0.0005
144480.0000,0.1772,0.1705,0.0546,0.0540,-0.0067,-0.0005
144540.0000,0.1771,0.1705,0.0546,0.0540,-0.0067,-0.0005
144600.0000,0.1770,0.1704,0.0546,0.0540,-0.0066,-0.0005
144660.0000,0.1770,0.1704,0.0546,0.0540,-0.0066,-0.0005
144720.0000,0.1769,0.1703,0.0546,0.0540,-0.0066,-0.0005
144780.0000,0.1769,0.1703,0.0546,0.0540,-0.0066,-0.0005
144840.0000,0.1768,0.1702,0.0546,0.0540,-0.0066,-0.0005
144900.0000,0.1768,0.1702,0.0546,0.0540,-0.0066,-0.0005
144960.0000,0.1767,0.1701,0.0545,0.0540,-0.0066,-0.0005
145020.0000,0.1767,0.1701,0.0545,0.0540,-0.0066,-0.0005
145080.0000,0.1766,0.1700,0.0545,0.0540,-0.0066,-0.0005
145140.0000,0.1766,0.1700,0.0545,0.0540,-0.0066,-0.0005
145200.0000,0.1765,0.1699,0.0545,0.0540,-0.0066,-0.0005
145260.0000,0.1764,0.1699,0.0545,0.0540,-0.0066,-0.0005
145320.0000,0.1764,0.1698,0.0545,0.0540,-0.0066,-0.0005
145380.0000,0.1763,0.1698,0.0545,0.0540,-0.0066,-0.0005
145440.0000,0.1763,0.1697,0.0545,0.0540,-0.0066,-0.0005
145500.0000,0.1762,0.1697,0.0545,0.0540,-0.0065,-0.0005
145560.0000,0.1762,0.1696,0.0545,0.0540,-0.0065,-0.0005
145620.0000,0.1761,0.1696,0.0545,0.0540,-0.0065,-0.0005
145680.0000,0.1761,0.1695,0.0545,0.0540,-0.0065,-0.0005
145740.0000,0.1760,0.1695,0.0545,0.0540,-0.0065,-0.0005
145800.0000,0.1760,0.1694,0.0545,0.0540,-0.0065,-0.0005
145860.0000,0.1759,0.1694,0.0545,0.0540,-0.0065,-0.0005
145920.0000,0.1758,0.1693,0.0545,0.0540,-0.0065,-0.0005
145980.0000,0.1758,0.1693,0.0545,0.0539,-0.0065,-0.0005
146040.0000,0.1757,0.1693,0.0545,0.0539,-0.0065,-0.0005
146100.0000,0.1757,0.1692,0.0545,0.0539,-0.0065,-0.0005
146160.0000,0.1756,0.1692,0.0545,0.0539,-0.0065,-0.0005
146220.0000,0.1756,0.1691,0.0545,0.0539,-0.0065,-0.0005
146280.0000,0.1755,0.1691,0.0544,0.0539,-0.0065,-0.0005
146340.0000,0.1755,0.1690,0.0544,0.0539,-0.0065,-0.0005
146400.0000,0.1754,0.1690,0.0544,0.0539,-0.0065,-0.0005
146460.0000,0.1754,0.1689,0.0544,0.0539,-0.0064,-0.0005
146520.0000,0.1753,0.1689,0.0544,0.0539,-0.0064,-0.0005
146580.0000,0.1753,0.1688,0.0544,0.0539,-0.0064,-0.0005
146640.0000,0.1752,0.1688,0.0544,0.0539,-0.0064,-0.0005
146700.0000,0.1752,0.1687,0.0544,0.0539,-0.0064,-0.0005
146760.0000,0.1751,0.1687,0.0544,0.0539,-0.0064,-0.0005
146820.0000,0.1750,0.1686,0.0544,0.0539,-0.0064,-0.0005
146880.0000,0.1750,0.1686,0.0544,0.0539,-0.0064,-0.0005
146940.0000,0.1749,0.1685,0.0544,0.0539,-0.0064,-0.0005
147000.0000,0.1749,0.1685,0.0544,0.0539,-0.0064,-0.0005
147060.0000,0.1748,0.1685,0.0544,0.0539,-0.0064,-0.0005
147120.0000,0.1748,0.1684,0.0544,0.0539,-0.0064,-0.0005
147180.0000,0.1747,0.1684,0.0544,0.0539,-0.0064,-0.0005
147240.0000,0.1747,0.1683,0.0544,0.0539,-0.0064,-0.0005
147300.0000,0.1746,0.1683,0.0544,0.0539,-0.0064,-0.0005
147360.0000,0.1746,0.1682,0.0544,0.0539,-0.0064,-0.0005
147420.0000,0.1745,0.1682,0.0544,0.0539,-0.0063,-0.0005
147480.0000,0.1745,0.1681,0.0544,0.0539,-0.0063,-0.0005
147540.0000,0.1744,0.1681,0.0544,0.0539,-0.0063,-0.0005
147600.0000,0.1744,0.1680,0.0544,0.0539,-0.0063,-0.0005
147660.0000,0.1743,0.1680,0.0543,0.0538,-0.0063,-0.0005
147720.0000,0.1743,0.1679,0.0543,0.0538,-0.0063,-0.0005
147780.0000,0.1742,0.1679,0.0543,0.0538,-0.0063,-0.0005
147840.0000,0.1741,0.1678,0.0543,0.0538,-0.0063,-0.0005
147900.0000,0.1741,0.1678,0.0543,0.0538,-0.0063,-0.0005
147960.0000,0.1740,0.1678,0.0543,0.0538,-0.0063,-0.0005
148020.0000,0.1740,0.1677,0.0543,0.0538,-0.0063,-0.0005
148080.0000,0.1739,0.1677,0.0543,0.0538,-0.0063,-0.0005
148140.0000,0.1739,0.1676,0.0543,0.0538,-0.0063,-0.0005
148200.0000,0.1738,0.1676,0.0543,0.0538,-0.0063,-0.0005
148260.0000,0.1738,0.1675,0.0543,0.0538,-0.0063,-0.0005
148320.0000,0.1737,0.1675,0.0543,0.0538,-0.0063,-0.0005
148380.0000,0.1737,0.1674,0.0543,0.0538,-0.0062,-0.0005
148440.0000,0.1736,0.1674,0.0543,0.0538,-0.0062,-0.0005
148500.0000,0.1736,0.1673,0.0543,0.0538,-0.0062,-0.0005
148560.0000,0.1735,0.1673,0.0543,0.0538,-0.0062,-0.0005
148620.0000,0.1735,0.1673,0.0543,0.0538,-0.0062,-0.0005
148680.0000,0.1734,0.1672,0.0543,0.0538,-0.0062,-0.0005
148740.0000,0.1734,0.1672,0.0543,0.0538,-0.0062,-0.0005
148800.0000,0.1733,0.1671,0.0543,0.0538,-0.0062,-0.0005
148860.0000,0.1733,0.1671,0.0543,0.0538,-0.0062,-0.0005
148920.0000,0.1732,0.1670,0.0543,0.0538,-0.0062,-0.0005
148980.0000,0.1732,0.1670,0.0543,0.0538,-0.0062,-0.0005
149040.0000,0.1731,0.1669,0.0543,0.0538,-0.0062,-0.0005
149100.0000,0.1731,0.1669,0.0543,0.0538,-0.0062,-0.0005
149160.0000,0.1730,0.1668,0.0542,0.0538,-0.0062,-0.0005
149220.0000,0.1730,0.1668,0.0542,0.0538,-0.0062,-0.0005
149280.0000,0.1729,0.1668,0.0542,0.0538,-0.0062,-0.0005
149340.0000,0.1729,0.1667,0.0542,0.0538,-0.0062,-0.0005
149400.0000,0.1728,0.1667,0.0542,0.0538,-0.0061,-0.0005
149460.0000,0.1728,0.1666,0.0542,0.0537,-0.0061,-0.0005
149520.0000,0.1727,0.1666,0.0542,0.0537,-0.0061,-0.0005
149580.0000,0.1727,0.1665,0.0542,0.0537,-0.0061,-0.0005
149640.0000,0.1726,0.1665,0.0542,0.0537,-0.0061,-0.0005
149700.0000,0.1726,0.1664,0.0542,0.0537,-0.0061,-0.0005
149760.0000,0.1725,0.1664,0.0542,0.0537,-0.0061,-0.0005
149820.0000,0.1725,0.1663,0.0542,0.0537,-0.0061,-0.0005
149880.0000,0.1724,0.1663,0.0542,0.0537,-0.0061,-0.0005
149940.0000,0.1724,0.1663,0.0542,0.0537,-0.0061,-0.0005
150000.0000,0.1723,0.1662,0.0542,0.0537,-0.0061,-0.0005
150060.0000,0.1723,0.1662,0.0542,0.0537,-0.0061,-0.0005
150120.0000,0.1722,0.1661,0.0542,0.0537,-0.0061,-0.0005
150180.0000,0.1722,0.1661,0.0542,0.0537,-0.0061,-0.0005
150240.0000,0.1721,0.1660,0.0542,0.0537,-0.0061,-0.0005
150300.0000,0.1721,0.1660,0.0542,0.0537,-0.0061,-0.0005
150360.0000,0.1720,0.1659,0.0542,0.0537,-0.0061,-0.0005
150420.0000,0.1720,0.1659,0.0542,0.0537,-0.0060,-0.0005
150480.0000,0.1719,0.1659,0.0542,0.0537,-0.0060,-0.0005
150540.0000,0.1719,0.1658,0.0542,0.0537,-0.0060,-0.0005
150600.0000,0.1718,0.1658,0.0542,0.0537,-0.0060,-0.0005
150660.0000,0.1718,0.1657,0.0541,0.0537,-0.0060,-0.0005
150720.0000,0.1717,0.1657,0.0541,0.0537,-0.0060,-0.0005
150780.0000,0.1717,0.1656,0.0541,0.0537,-0.0060,-0.0005
150840.0000,0.1716,0.1656,0.0541,0.0537,-0.0060,-0.0005
150900.0000,0.1716,0.1656,0.0541,0.0537,-0.0060,-0.0005
150960.0000,0.1715,0.1655,0.0541,0.0537,-0.0060,-0.0005
151020.0000,0.1715,0.1655,0.0541,0.0537,-0.0060,-0.0005
151080.0000,0.1714,0.1654,0.0541,0.0537,-0.0060,-0.0005
151140.0000,0.1714,0.1654,0.0541,0.0537,-0.0060,-0.0005
151200.0000,0.1713,0.1653,0.0541,0.0537,-0.0060,-0.0005
151260.0000,0.1713,0.1653,0.0541,0.0536,-0.0060,-0.0005
151320.0000,0.1712,0.1652,0.0541,0.0536,-0.0060,-0.0005
151380.0000,0.1712,0.1652,0.0541,0.0536,-0.0060,-0.0005
151440.0000,0.1711,0.1652,0.0541,0.0536,-0.0060,-0.0005
151500.0000,0.1711,0.1651,0.0541,0.0536,-0.0059,-0.0005
151560.0000,0.1710,0.1651,0.0541,0.0536,-0.0059,-0.0005
151620.0000,0.1710,0.1650,0.0541,0.0536,-0.0059,-0.0005
151680.0000,0.1709,0.1650,0.0541,0.0536,-0.0059,-0.0005
151740.0000,0.1709,0.1649,0.0541,0.0536,-0.0059,-0.0005
151800.0000,0.1708,0.1649,0.0541,0.0536,-0.0059,-0.0005
151860.0000,0.1708,0.1649,0.0541,0.0536,-0.0059,-0.0005
151920.0000,0.1707,0.1648,0.0541,0.0536,-0.0059,-0.0005
151980.0000,0.1707,0.1648,0.0541,0.0536,-0.0059,-0.0005
152040.0000,0.1706,0.1647,0.0541,0.0536,-0.0059,-0.0004
152100.0000,0.1706,0.1647,0.0541,0.0536,-0.0059,-0.0004
152160.0000,0.1705,0.1646,0.0541,0.0536,-0.0059,-0.0004
152220.0000,0.1705,0.1646,0.0540,0.0536,-0.0059,-0.0004
152280.0000,0.1704,0.1646,0.0540,0.0536,-0.0059,-0.0004
152340.0000,0.1704,0.1645,0.0540,0.0536,-0.0059,-0.0004
152400.0000,0.1703,0.1645,0.0540,0.0536,-0.0059,-0.0004
152460.0000,0.1703,0.1644,0.0540,0.0536,-0.0059,-0.0004
152520.0000,0.1702,0.1644,0.0540,0.0536,-0.0059,-0.0004
152580.0000,0.1702,0.1643,0.0540,0.0536,-0.0058,-0.0004
152640.0000,0.1701,0.1643,0.0540,0.0536,-0.0058,-0.0004
152700.0000,0.1701,0.1643,0.0540,0.0536,-0.0058,-0.0004
152760.0000,0.1700,0.1642,0.0540,0.0536,-0.0058,-0.0004
152820.0000,0.1700,0.1642,0.0540,0.0536,-0.0058,-0.0004
152880.0000,0.1699,0.1641,0.0540,0.0536,-0.0058,-0.0004
152940.0000,0.1699,0.1641,0.0540,0.0536,-0.0058,-0.0004
153000.0000,0.1698,0.1640,0.0540,0.0536,-0.0058,-0.0004
153060.0000,0.1698,0.1640,0.0540,0.0536,-0.0058,-0.0004
153120.0000,0.1698,0.1640,0.0540,0.0536,-0.0058,-0.0004
153180.0000,0.1697,0.1639,0.0540,0.0535,-0.0058,-0.0004
153240.0000,0.1697,0.1639,0.0540,0.0535,-0.0058,-0.0004
153300.0000,0.1696,0.1638,0.0540,0.0535,-0.0058,-0.0004
153360.0000,0.1696,0.1638,0.0540,0.0535,-0.0058,-0.0004
153420.0000,0.1695,0.1637,0.0540,0.0535,-0.0058,-0.0004
153480.0000,0.1695,0.1637,0.0540,0.0535,-0.0058,-0.0004
153540.0000,0.1694,0.1637,0.0540,0.0535,-0.0058,-0.0004
153600.0000,0.1694,0.1636,0.0540,0.0535,-0.0058,-0.0004
153660.0000,0.1693,0.1636,0.0540,0.0535,-0.0058,-0.0004
153720.0000,0.1693,0.1635,0.0540,0.0535,-0.0057,-0.0004
153780.0000,0.1692,0.1635,0.0540,0.0535,-0.0057,-0.0004
153840.0000,0.1692,0.1634,0.0539,0.0535,-0.0057,-0.0004
153900.0000,0.1691,0.1634,0.0539,0.0535,-0.0057,-0.0004
153960.0000,0.1691,0.1634,0.0539,0.0535,-0.0057,-0.0004
154020.0000,0.1690,0.1633,0.0539,0.0535,-0.0057,-0.0004
